Title,Old Sport's Jeopardy
Author,Nolan

Round,Category,Value,Clue,Answer,DailyDouble
1,People from School,200,This strange dude did a 180 from harassing hasidics to having curls and running security for them,Who is Ryan Digiovanni?,
1,People from School,600,"Nicest brown dude you'll ever meet, just had a fucked up lip",Who is Enrique Contreras Nava?,
1,People from School,800,This fucking weasel laughed every time you got a question wrong in class and would like weirdly cut you off while walking to class and not make eye contact with you,Who is Justin Tong?,
1,People from School,1000,"Potentially my arch nemesis back in modified soccer, guy was such a pain, but could run",Who is John Drumgool?,
1,Name the Song Based on the Lyric,200,"This song from Oasis' 1995 album ""(What's the Story) Morning Glory?"" has a chorus famously sung in soccer stadiums in England: ""Soooo Sally can wait""","What is ""Don't Look Back in Anger""?",
1,Name the Song Based on the Lyric,400,"Another name for the genetic makeup of someone — Kendrick Lamar has ""loyalty, got royalty inside my"" this",What is DNA?,
1,Name the Song Based on the Lyric,600,"This song, named after an American singer/songwriter from the 80s, is about a nostalgic feeling of being young: ""When you think about me do you think about 17, do you think about my old jeep, think about the stars in the sky""","What is ""Springsteen""?",
1,Name the Song Based on the Lyric,800,"This song by Avicii will bring you right back to your childhood in the basement playing FIFA 15: ""He said one day you'll leave this world behind, so live a life you will remember, my father told me when I was just a child""","What is ""The Nights""?",
1,Name the Song Based on the Lyric,1000,"This 1970s song comments on getting caught up in the famous life in Los Angeles, and the dark side of US culture at the time, ending with: ""You can check out any time you like, but you can never leave""","What is ""Hotel California""?",
1,Mountains,200,"These mountains are a natural barrier between the Asian and European continents, located in Russia",What are the Ural Mountains?,
1,Mountains,400,"When someone has climbed the tallest peak on each continent, it is said that they have climbed the...","What is the ""7 Summits""?",
1,Mountains,600,This peak in North America held the record for fastest wind speed anywhere on earth until recently,What is Mt. Washington?,
1,Mountains,800,"Mt. Everest and K2 are well known as the two tallest mountains on earth. Lesser known, and only shorter than K2 by 82 ft, is the third tallest mountain in the world",What is Kangchenjunga?,TRUE
1,Mountains,1000,"This term refers to how large a mountain looks relative to the surrounding landscape — while Everest is the tallest, Mt. McKinley ranks higher in this category",What is prominence?,
1,World Cup Trivia,200,These two countries are tied for second-most World Cup wins,What is Germany and Italy?,
1,World Cup Trivia,400,Maradona's controversial goal in the 1986 World Cup quarterfinal vs. England was nicknamed this,"What is the ""Hand of God""?",
1,World Cup Trivia,600,A defeat to this country sent the USMNT home in consecutive tournaments (2006 and 2010),What is Ghana?,TRUE
1,World Cup Trivia,800,"This saying comes from the 2014 World Cup, when Robben dove to draw a penalty and beat Mexico as a result","What is ""no era penalty""?",
1,World Cup Trivia,1000,This is the only player to play in three consecutive World Cup finals,Who is Cafu?,
1,Dictators and Terrorists,200,"This man is responsible for the most deaths of any person in history, an estimated 40 to 60 million people",Who is Mao?,
1,Dictators and Terrorists,400,This European soccer star terrorized opposing pitches during the 2026 World Cup,"Who is ""Dictator"" Mbappe?",
1,Dictators and Terrorists,1000,This guy thinks it's ok to stake out his Airbnb house at 10am waiting to make sure guests leave on time,"Who is Colton, psychopath terrorist?",
1,NY Icons,200,This NY rapper dominated rap music from the late 90s through the late 00s,Who is Jay-Z?,
1,NY Icons,400,This singer's song will make you feel brand new,Who is Alicia Keys?,
1,NY Icons,600,"One of the greatest actors of all time, with the famous line ""Say hello to my little friend""",Who is Al Pacino?,
1,NY Icons,800,This new star on the PGA Tour grew up playing Sleepy Hollow golf course and went to Fordham Prep high school,Who is Cameron Young?,
1,NY Icons,1000,"This famous, longtime female Supreme Court justice was known for her liberal opinions and dissents",Who is Ruth Bader Ginsburg?,
